
x: 0,0000: |	|y: 0.0|	|v: 0.0|	|deltaY: 0.0|	|deltaV: 0.0
x: 0,3100: |	|y: 0.09610007160158186|	|v: 0.6200000294231318|	|deltaY: 7.160158185803844E-8|	|deltaV: 2.9423131819861226E-8

x: 0,3200: |	|y: 0.10240007147440676|	|v: 0.6400000300650589|	|deltaY: 7.14744067542572E-8|	|deltaV: 3.0065058886918905E-8

x: 0,3300: |	|y: 0.10890007135680649|	|v: 0.6600000306939853|	|deltaY: 7.13568064775183E-8|	|deltaV: 3.0693985242358224E-8

x: 0,3400: |	|y: 0.11560007124860455|	|v: 0.680000031310309|	|deltaY: 7.124860453011639E-8|	|deltaV: 3.131030890113351E-8

x: 0,3500: |	|y: 0.12250007114962944|	|v: 0.7000000319144142|	|deltaY: 7.114962941034975E-8|	|deltaV: 3.1914414111433587E-8

x: 0,3600: |	|y: 0.12960007105971447|	|v: 0.7200000325066718|	|deltaY: 7.10597144459868E-8|	|deltaV: 3.250667168774868E-8

x: 0,3700: |	|y: 0.13690007097869766|	|v: 0.7400000330874399|	|deltaY: 7.097869766936604E-8|	|deltaV: 3.308743989904883E-8

x: 0,3800: |	|y: 0.1444000709064215|	|v: 0.7600000336570644|	|deltaY: 7.09064215120847E-8|	|deltaV: 3.365706435776161E-8

x: 0,3900: |	|y: 0.1521000708427329|	|v: 0.7800000342158793|	|deltaY: 7.084273287438769E-8|	|deltaV: 3.421587924101743E-8

x: 0,4000: |	|y: 0.1600000707874829|	|v: 0.8000000347642074|	|deltaY: 7.07874828753674E-8|	|deltaV: 3.4764207401671854E-8

x: 0,4100: |	|y: 0.1681000707405267|	|v: 0.8200000353023608|	|deltaY: 7.074052668643027E-8|	|deltaV: 3.530236070137249E-8

x: 0,4200: |	|y: 0.17640007070172348|	|v: 0.8400000358306408|	|deltaY: 7.070172344803005E-8|	|deltaV: 3.583064067669284E-8

x: 0,4300: |	|y: 0.1849000706709361|	|v: 0.860000036349339|	|deltaY: 7.067093613088993E-8|	|deltaV: 3.634933898322146E-8

x: 0,4400: |	|y: 0.1936000706480313|	|v: 0.8800000368587373|	|deltaY: 7.064803131395792E-8|	|deltaV: 3.68587372845397E-8

x: 0,4500: |	|y: 0.20250007063287928|	|v: 0.9000000373591084|	|deltaY: 7.063287926767359E-8|	|deltaV: 3.7359108362444715E-8

x: 0,4600: |	|y: 0.21160007062535377|	|v: 0.920000037850716|	|deltaY: 7.062535375967904E-8|	|deltaV: 3.7850716005927154E-8

x: 0,4700: |	|y: 0.22090007062533182|	|v: 0.9400000383338155|	|deltaY: 7.062533177726316E-8|	|deltaV: 3.833381545526038E-8

x: 0,4800: |	|y: 0.2304000706326938|	|v: 0.9600000388086538|	|deltaY: 7.063269374940617E-8|	|deltaV: 3.8808653735067367E-8

x: 0,4900: |	|y: 0.24010007064732317|	|v: 0.98000003927547|	|deltaY: 7.064732318595723E-8|	|deltaV: 3.9275469987387623E-8

x: 0,5000: |	|y: 0.2500000706691065|	|v: 1.0000000397344955|	|deltaY: 7.066910651110092E-8|	|deltaV: 3.973449547167718E-8

x: 0,5100: |	|y: 0.2601000706979333|	|v: 1.0200000401859544|	|deltaY: 7.069793328540186E-8|	|deltaV: 4.01859543419647E-8

x: 0,5200: |	|y: 0.27040007073369593|	|v: 1.0400000406300638|	|deltaY: 7.073369590049339E-8|	|deltaV: 4.063006375787381E-8

x: 0,5300: |	|y: 0.28090007077628965|	|v: 1.0600000410670343|	|deltaY: 7.077628960683313E-8|	|deltaV: 4.106703421768998E-8

x: 0,5400: |	|y: 0.2916000708256123|	|v: 1.0800000414970694|	|deltaY: 7.082561226390283E-8|	|deltaV: 4.149706933631592E-8

x: 0,5500: |	|y: 0.3025000708815644|	|v: 1.1000000419203664|	|deltaY: 7.088156434020831E-8|	|deltaV: 4.19203662893608E-8

x: 0,5600: |	|y: 0.31360007094404896|	|v: 1.1200000423371168|	|deltaY: 7.094404891327954E-8|	|deltaV: 4.233711670131868E-8

x: 0,5700: |	|y: 0.3249000710129716|	|v: 1.140000042747506|	|deltaY: 7.101297150313712E-8|	|deltaV: 4.2747505979434663E-8

x: 0,5800: |	|y: 0.33640007108824016|	|v: 1.1600000431517143|	|deltaY: 7.108824007229231E-8|	|deltaV: 4.315171420188335E-8

x: 0,5900: |	|y: 0.348100071169765|	|v: 1.1800000435499156|	|deltaY: 7.116976502574701E-8|	|deltaV: 4.354991567367961E-8

x: 0,6000: |	|y: 0.3600000712574586|	|v: 1.2000000439422793|	|deltaY: 7.125745860037114E-8|	|deltaV: 4.394227937076778E-8

x: 0,6100: |	|y: 0.37210007135123563|	|v: 1.2200000443289694|	|deltaY: 7.13512356420587E-8|	|deltaV: 4.4328969384110906E-8

x: 0,6200: |	|y: 0.384400071451013|	|v: 1.240000044710145|	|deltaY: 7.145101299510515E-8|	|deltaV: 4.471014491969072E-8

x: 0,6300: |	|y: 0.39690007155670964|	|v: 1.2600000450859605|	|deltaY: 7.155670961322969E-8|	|deltaV: 4.508596052055225E-8

x: 0,6400: |	|y: 0.40960007166824647|	|v: 1.280000045456566|	|deltaY: 7.166824644855296E-8|	|deltaV: 4.5456566066803816E-8

x: 0,6500: |	|y: 0.4225000717855464|	|v: 1.3000000458221073|	|deltaY: 7.178554634057477E-8|	|deltaV: 4.5822107219706254E-8

x: 0,6600: |	|y: 0.43560007190853417|	|v: 1.3200000461827253|	|deltaY: 7.190853412719633E-8|	|deltaV: 4.6182725199628294E-8

x: 0,6700: |	|y: 0.4489000720371365|	|v: 1.340000046538557|	|deltaY: 7.203713642267573E-8|	|deltaV: 4.6538557008091175E-8

x: 0,6800: |	|y: 0.46240007217128176|	|v: 1.360000046889736|	|deltaY: 7.217128167313902E-8|	|deltaV: 4.688973587185785E-8

x: 0,6900: |	|y: 0.47610007231090024|	|v: 1.3800000472363914|	|deltaY: 7.231090015658026E-8|	|deltaV: 4.7236391242932996E-8

x: 0,7000: |	|y: 0.49000007245592375|	|v: 1.400000047578649|	|deltaY: 7.245592364979458E-8|	|deltaV: 4.7578648798562995E-8

x: 0,7100: |	|y: 0.5041000726062859|	|v: 1.4200000479166308|	|deltaY: 7.260628576144512E-8|	|deltaV: 4.791663066328056E-8

x: 0,7200: |	|y: 0.5184000727619217|	|v: 1.4400000482504556|	|deltaY: 7.276192171001838E-8|	|deltaV: 4.825045563094932E-8

x: 0,7300: |	|y: 0.532900072922768|	|v: 1.4600000485802385|	|deltaY: 7.292276804626852E-8|	|deltaV: 4.8580238498630024E-8

x: 0,7400: |	|y: 0.547600073088763|	|v: 1.4800000489060916|	|deltaY: 7.308876304179535E-8|	|deltaV: 4.8906091620892767E-8

x: 0,7500: |	|y: 0.5625000732598465|	|v: 1.500000049228124|	|deltaY: 7.325984652251094E-8|	|deltaV: 4.9228124021638564E-8

x: 0,7600: |	|y: 0.5776000734359596|	|v: 1.5200000495464416|	|deltaY: 7.3435959646595E-8|	|deltaV: 4.9546441616143966E-8

x: 0,7700: |	|y: 0.592900073617045|	|v: 1.5400000498611472|	|deltaY: 7.361704501551714E-8|	|deltaV: 4.986114721106105E-8

x: 0,7800: |	|y: 0.6084000738030465|	|v: 1.5600000501723412|	|deltaY: 7.380304645199232E-8|	|deltaV: 5.017234117055125E-8

x: 0,7900: |	|y: 0.6241000739939094|	|v: 1.5800000504801208|	|deltaY: 7.399390933304772E-8|	|deltaV: 5.0480120750151514E-8

x: 0,8000: |	|y: 0.6400000741895804|	|v: 1.6000000507845809|	|deltaY: 7.418958025695588E-8|	|deltaV: 5.078458076290815E-8

x: 0,8100: |	|y: 0.6561000743900072|	|v: 1.6200000510858137|	|deltaY: 7.439000704323462E-8|	|deltaV: 5.1085813579376804E-8

x: 0,8200: |	|y: 0.6724000745951388|	|v: 1.6400000513839088|	|deltaY: 7.459513873264711E-8|	|deltaV: 5.1383908683533264E-8

x: 0,8300: |	|y: 0.6889000748049257|	|v: 1.6600000516789535|	|deltaY: 7.480492558720186E-8|	|deltaV: 5.167895333890726E-8

x: 0,8400: |	|y: 0.7056000750193191|	|v: 1.6800000519710327|	|deltaY: 7.501931897913039E-8|	|deltaV: 5.197103258858249E-8

x: 0,8500: |	|y: 0.7225000752382718|	|v: 1.7000000522602294|	|deltaY: 7.523827183497644E-8|	|deltaV: 5.226022947724118E-8

x: 0,8600: |	|y: 0.7396000754617373|	|v: 1.720000052546624|	|deltaY: 7.54617374143507E-8|	|deltaV: 5.254662394094112E-8

x: 0,8700: |	|y: 0.7569000756896707|	|v: 1.7400000528302948|	|deltaY: 7.568967064219834E-8|	|deltaV: 5.283029480551704E-8

x: 0,8800: |	|y: 0.7744000759220274|	|v: 1.7600000531113182|	|deltaY: 7.59220274426653E-8|	|deltaV: 5.3111318232268445E-8

x: 0,8900: |	|y: 0.7921000761587645|	|v: 1.7800000533897686|	|deltaY: 7.615876451705361E-8|	|deltaV: 5.338976860613798E-8

x: 0,9000: |	|y: 0.81000007639984|	|v: 1.8000000536657184|	|deltaY: 7.639983989893295E-8|	|deltaV: 5.3665718313666844E-8

x: 0,9100: |	|y: 0.8281000766452125|	|v: 1.820000053939238|	|deltaY: 7.66452123990291E-8|	|deltaV: 5.393923796503941E-8

x: 0,9200: |	|y: 0.8464000768948419|	|v: 1.8400000542103963|	|deltaY: 7.689484182726858E-8|	|deltaV: 5.42103961720386E-8

x: 0,9300: |	|y: 0.8649000771486889|	|v: 1.86000005447926|	|deltaY: 7.7148688770734E-8|	|deltaV: 5.44792599921351E-8

x: 0,9400: |	|y: 0.8836000774067151|	|v: 1.8800000547458946|	|deltaY: 7.740671492673101E-8|	|deltaV: 5.474589448439815E-8

x: 0,9500: |	|y: 0.9025000776688832|	|v: 1.9000000550103637|	|deltaY: 7.76688831027883E-8|	|deltaV: 5.501036359767397E-8

x: 0,9600: |	|y: 0.9216000779351564|	|v: 1.9200000552727292|	|deltaY: 7.793515621745684E-8|	|deltaV: 5.5272729060362735E-8

x: 0,9700: |	|y: 0.940900078205499|	|v: 1.9400000555330514|	|deltaY: 7.820549907666674E-8|	|deltaV: 5.553305149064158E-8

x: 0,9800: |	|y: 0.9604000784798762|	|v: 1.9600000557913895|	|deltaY: 7.847987626430353E-8|	|deltaV: 5.5791389508286215E-8

x: 0,9900: |	|y: 0.9801000787582538|	|v: 1.9800000560478006|	|deltaY: 7.875825380754264E-8|	|deltaV: 5.604780062284931E-8

x: 1,0000: |	|y: 1.0000000790405983|	|v: 2.000000056302341|	|deltaY: 7.904059828867105E-8|	|deltaV: 5.630234101161591E-8
